---- Model: cnn_lstm_128_run_1 ----
Train Losses:
Epoch 23: 0.004493244457989931
Epoch 24: 0.005840563215315342
Epoch 25: 0.004817610140889883
Epoch 26: 0.004173765890300274
Epoch 27: 0.005966215394437313
Epoch 28: 0.0035011298023164272
Epoch 29: 0.0046793194487690926
Epoch 30: 0.003976902458816767
Epoch 31: 0.004550904501229525
Epoch 32: 0.0037770431954413652
Epoch 33: 0.003966411575675011
Epoch 34: 0.004119339399039745
Epoch 35: 0.00453689182177186
Epoch 36: 0.003288826672360301
Epoch 37: 0.0038887672126293182
Epoch 38: 0.003067197510972619
Epoch 39: 0.0032380628399550915
Epoch 40: 0.003117293817922473
Epoch 41: 0.002964801387861371
Epoch 42: 0.0036052041687071323
Epoch 43: 0.004002206027507782
Epoch 44: 0.002786286175251007
Epoch 45: 0.0027726830448955297
Epoch 46: 0.0031600475776940584
Epoch 47: 0.0034897765144705772
Epoch 48: 0.003195277415215969
Epoch 49: 0.002228346886113286
Epoch 50: 0.0032821758650243282
Validation Losses:
Epoch 1: 0.03365840154491047
Epoch 2: 0.023022196560989826
Epoch 3: 0.018720855420416425
Epoch 4: 0.012045072703761853
Epoch 5: 0.012390280740469235
Epoch 6: 0.010488749119697594
Epoch 7: 0.009293768900048181
Epoch 8: 0.008136397873903274
Epoch 9: 0.007831682214643688
Epoch 10: 0.007645975754382283
Epoch 11: 0.006621032173776632
Epoch 12: 0.0063934219209350425
Epoch 13: 0.006215380597352088
Epoch 14: 0.005984756508952076
Epoch 15: 0.005752319076287134
Epoch 16: 0.005528332176639425
Epoch 17: 0.005867098063504582
Epoch 18: 0.005068368346749261
Epoch 19: 0.004904058977384645
Epoch 20: 0.005135776356013186
Epoch 21: 0.004960017284711689
Epoch 22: 0.00485328483995013
Epoch 23: 0.004551805656058181
Epoch 24: 0.0045998329704849015
Epoch 25: 0.004358192219557097
Epoch 26: 0.004303146472165224
Epoch 27: 0.004473307799737389
Epoch 28: 0.004471009986713651
Epoch 29: 0.004189811099648855
Epoch 30: 0.003983530757287272
Epoch 31: 0.003995317689563528
Epoch 32: 0.00403256535607912
Epoch 33: 0.00396858264297098
Epoch 34: 0.003917731945280266
Epoch 35: 0.003863252344102236
Epoch 36: 0.003870844534369055
Epoch 37: 0.0036785685965667844
Epoch 38: 0.0038366045123583666
Epoch 39: 0.0036325077120245154
Epoch 40: 0.0037372050342487544
Epoch 41: 0.0037081269058842994
Epoch 42: 0.0035545140909594396
Epoch 43: 0.0034354606475833324
Epoch 44: 0.0033856873532890812
Epoch 45: 0.0035058366503569888
Epoch 46: 0.003485969284703307
Epoch 47: 0.0036901536940695968
Epoch 48: 0.0035618092259096083
Epoch 49: 0.0034017652411903717
Epoch 50: 0.0032688414432247128

SVM Test Accuracy: 93.66%
